sheet_name,table_name,column_name,declared_type,ordinal,numeric,used,usage_count,ambiguous_literal_count,used_for,ambiguous_literals
Team Stats Per Game,team_stats_per_game,team,TEXT,2,False,False,0,38,,"ambiguous_literal:_generated_team_match_profile@nba2k_editor/Player Generator/game_port.py:567: full_values = _generated_values(generated, identity, (""team_name"", ""team_full_name"", ""franchise"", ""team"", ""team_abbrev"", ""roster_team"")) | ambiguous_literal:_generated_team_match_profile@nba2k_editor/Player Generator/game_port.py:568: full_values += tuple(getattr(generated, attr, """") for attr in (""team"", ""team_abbrev"", ""roster_team"", ""team_name"")) | ambiguous_literal:_generated_team_key@nba2k_editor/Player Generator/game_port.py:702: for attr in (""team"", ""team_abbrev"", ""roster_team""): | ambiguous_literal:_generated_team_key@nba2k_editor/Player Generator/game_port.py:709: for key_name in (""team"", ""team_abbrev"", ""roster_team""): | ambiguous_literal:_generated_alternate_team_keys@nba2k_editor/Player Generator/game_port.py:726: key = _identity(share.get(""team"")) | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:189: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:201: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:236: row_team = str(row.get(""team"") or row.get(""tm"") or """").strip().upper() | ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:319: aggregate = [r for r in group if is_aggregate_team(row_get(r, ""team""))] | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:408: ""team"": pg.get(""team"") or info.get(""team"") or """", | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:408: ""team"": pg.get(""team"") or info.get(""team"") or """", | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:408: ""team"": pg.get(""team"") or info.get(""team"") or """", | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:693: ""target_team"": player[""team""], | ambiguous_literal:build_irl_neighbors@nba2k_editor/Player Generator/player_generation_pool.py:720: ""target_team"": player[""team""], | ambiguous_literal:comparison_row_for@nba2k_editor/Player Generator/player_generator.py:135: if _player_team_key(row.get(""player_id""), row.get(""team"")) == key: | ambiguous_literal:generate_player_proposal@nba2k_editor/Player Generator/player_generator.py:208: ""team"": source_team, | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_build_evidence_index@nba2k_editor/Player Generator/player_generator.py:533: source_team = str(season_info.get(""team"") or team).strip().upper() or team | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:618: team = str(share.get(""team"") or """").strip().upper() | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:636: first_share_row = next((rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {}) for share in shares if rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {})), {}) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:636: first_share_row = next((rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {}) for share in shares if rows_by_team.get(str(share.get(""team"") or """").strip().upper(), {})), {}) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:642: weighted[""multi_team_context_teams""] = tuple(str(share.get(""team"") or """").strip().upper() for share in shares if share.get(""team"")) | ambiguous_literal:_weighted_team_row@nba2k_editor/Player Generator/player_generator.py:642: weighted[""multi_team_context_teams""] = tuple(str(share.get(""team"") or """").strip().upper() for share in shares if share.get(""team"")) | ambiguous_literal:_valid_multi_team_shares@nba2k_editor/Player Generator/player_generator.py:653: team = str(share.get(""team"") or """").strip().upper() | ambiguous_literal:_canonicalized_player_row@nba2k_editor/Player Generator/player_generator.py:676: current_team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_canonicalized_player_row@nba2k_editor/Player Generator/player_generator.py:682: copied[""team""] = canonical_team | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:695: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:713: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:736: ""team"": str(row.get(""team"") or """").strip().upper(), | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:736: ""team"": str(row.get(""team"") or """").strip().upper(), | ambiguous_literal:_row_team@nba2k_editor/Player Generator/player_generator.py:758: team = str(row.get(""team"") or """").strip() | ambiguous_literal:_team_display_name@nba2k_editor/Player Generator/player_generator.py:836: value = row.get(""team"") if isinstance(row, dict) else None | ambiguous_literal:build_team_roster_evidence@nba2k_editor/Player Generator/roster_evidence.py:42: roster_rows = tuple(row for row in _canonical_roster_rows(season_rows) if _same(row.get(""team""), selected_team)) | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:62: rows = tuple(row for row in read_sqlite_sheet_rows_for_season(contract.source_root, sheet, int(contract.season)) if _same(row.get(""team""), team)) | ambiguous_literal:_canonical_roster_rows@nba2k_editor/Player Generator/roster_evidence.py:78: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/roster_evidence.py:93: team = str(row.get(""team"") or """").strip().upper() | ambiguous_literal:<module>@nba2k_editor/Player Generator/sql_sources.py:85: SqlBaseTableRole(""archive_sqlite"", ""team"", ""queryable team identity list""),"
Team Stats Per Game,team_stats_per_game,abbreviation,TEXT,3,False,False,0,4,,"ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:213: abbreviation = str(row.get(""abbreviation"") or """").strip().upper() | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:237: row_abbreviation = str(row.get(""abbreviation"") or """").strip().upper() | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:423: abbreviation = str(row.get(""abbreviation"") or """").strip() | ambiguous_literal:_missing_sources_for_roster@nba2k_editor/Player Generator/roster_evidence.py:67: rows = tuple(row for row in read_sqlite_sheet_rows_for_season(contract.source_root, sheet, int(contract.season)) if _same(row.get(""abbreviation""), team))"
Team Stats Per Game,team_stats_per_game,playoffs,INTEGER,4,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,g,INTEGER,5,True,False,0,4,,"ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:321: selected[pid] = max(candidates, key=lambda r: (as_float(row_get(r, ""g"")) or 0, as_float(row_get(r, ""mp"")) or as_float(row_get(r, ""mp_per_game"")) or 0)) | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:411: ""games"": as_float(pg.get(""g"")), | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:717: games = _float(row.get(""g"")) | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:730: games = _float(row.get(""g""))"
Team Stats Per Game,team_stats_per_game,mp_per_game,REAL,6,True,False,0,4,,"ambiguous_literal:select_player_rows@nba2k_editor/Player Generator/player_generation_pool.py:321: selected[pid] = max(candidates, key=lambda r: (as_float(row_get(r, ""g"")) or 0, as_float(row_get(r, ""mp"")) or as_float(row_get(r, ""mp_per_game"")) or 0)) | ambiguous_literal:master_per36@nba2k_editor/Player Generator/player_generation_pool.py:383: mpg = as_float(pg.get(""mp_per_game"")) | ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:412: ""minutes_per_game"": as_float(pg.get(""mp_per_game"")), | ambiguous_literal:per36@nba2k_editor/Player Generator/stat_neighbor_framework.py:374: minutes = _float(per_game.get(""mp_per_game""))"
Team Stats Per Game,team_stats_per_game,fg_per_game,REAL,7,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,fga_per_game,REAL,8,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:388: ""fga_per36"": master_per36(""fga_per_36_min"", ""fga_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:383: ""fga_per36"": per36(""fga_per_36_min"", ""fga_per_game""),"
Team Stats Per Game,team_stats_per_game,fg_percent,REAL,9,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:389: ""fg_pct"": as_float(pg.get(""fg_percent"")), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:384: ""fg_pct"": _float(per_game.get(""fg_percent"")),"
Team Stats Per Game,team_stats_per_game,x3p_per_game,REAL,10,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,x3pa_per_game,REAL,11,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:390: ""x3pa_per36"": master_per36(""x3pa_per_36_min"", ""x3pa_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:385: ""x3pa_per36"": per36(""x3pa_per_36_min"", ""x3pa_per_game""),"
Team Stats Per Game,team_stats_per_game,x3p_percent,REAL,12,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:391: ""x3p_pct"": as_float(pg.get(""x3p_percent"")), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:386: ""x3p_pct"": _float(per_game.get(""x3p_percent"")),"
Team Stats Per Game,team_stats_per_game,x2p_per_game,REAL,13,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,x2pa_per_game,REAL,14,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,x2p_percent,REAL,15,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,ft_per_game,REAL,16,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,fta_per_game,REAL,17,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:392: ""fta_per36"": master_per36(""fta_per_36_min"", ""fta_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:387: ""fta_per36"": per36(""fta_per_36_min"", ""fta_per_game""),"
Team Stats Per Game,team_stats_per_game,ft_percent,REAL,18,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:393: ""ft_pct"": as_float(pg.get(""ft_percent"")), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:388: ""ft_pct"": _float(per_game.get(""ft_percent"")),"
Team Stats Per Game,team_stats_per_game,orb_per_game,REAL,19,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:395: ""orb_per36"": master_per36(""orb_per_36_min"", ""orb_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:390: ""orb_per36"": per36(""orb_per_36_min"", ""orb_per_game""),"
Team Stats Per Game,team_stats_per_game,drb_per_game,REAL,20,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:396: ""drb_per36"": master_per36(""drb_per_36_min"", ""drb_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:391: ""drb_per36"": per36(""drb_per_36_min"", ""drb_per_game""),"
Team Stats Per Game,team_stats_per_game,trb_per_game,REAL,21,True,False,0,0,,
Team Stats Per Game,team_stats_per_game,ast_per_game,REAL,22,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:394: ""ast_per36"": master_per36(""ast_per_36_min"", ""ast_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:389: ""ast_per36"": per36(""ast_per_36_min"", ""ast_per_game""),"
Team Stats Per Game,team_stats_per_game,stl_per_game,REAL,23,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:397: ""stl_per36"": master_per36(""stl_per_36_min"", ""stl_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:392: ""stl_per36"": per36(""stl_per_36_min"", ""stl_per_game""),"
Team Stats Per Game,team_stats_per_game,blk_per_game,REAL,24,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:398: ""blk_per36"": master_per36(""blk_per_36_min"", ""blk_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:393: ""blk_per36"": per36(""blk_per_36_min"", ""blk_per_game""),"
Team Stats Per Game,team_stats_per_game,tov_per_game,REAL,25,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:399: ""tov_per36"": master_per36(""tov_per_36_min"", ""tov_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:394: ""tov_per36"": per36(""tov_per_36_min"", ""tov_per_game""),"
Team Stats Per Game,team_stats_per_game,pf_per_game,REAL,26,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:400: ""pf_per36"": master_per36(""pf_per_36_min"", ""pf_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:395: ""pf_per36"": per36(""pf_per_36_min"", ""pf_per_game""),"
Team Stats Per Game,team_stats_per_game,pts_per_game,REAL,27,True,False,0,2,,"ambiguous_literal:load_master@nba2k_editor/Player Generator/player_generation_pool.py:387: ""pts_per36"": master_per36(""pts_per_36_min"", ""pts_per_game""), | ambiguous_literal:target_features_from_evidence@nba2k_editor/Player Generator/stat_neighbor_framework.py:382: ""pts_per36"": per36(""pts_per_36_min"", ""pts_per_game""),"
Team Summaries,team_summaries,season,INTEGER,0,True,False,0,18,,"ambiguous_literal:load_generator_display_state@nba2k_editor/Player Generator/display.py:69: season = seasons[0] if selected_season is None else _require_option(selected_season, seasons, ""season"") | ambiguous_literal:update_generator_display_selection@nba2k_editor/Player Generator/display.py:96: season = state.selected_season if selected_season is None else _require_option(selected_season, state.seasons, ""season"") | ambiguous_literal:_player_rows_by_key@nba2k_editor/Player Generator/player_evidence.py:186: if row.get(""season"") != int(season): | ambiguous_literal:_team_rosters@nba2k_editor/Player Generator/player_evidence.py:199: if row.get(""season"") != int(season): | ambiguous_literal:_team_rows_by_abbreviation@nba2k_editor/Player Generator/player_evidence.py:211: if row.get(""season"") != int(season): | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:227: context: dict[str, Any] = {""player_id"": selected_player, ""team"": selected_team, ""season"": int(contract.season)} | ambiguous_literal:_source_context@nba2k_editor/Player Generator/player_evidence.py:231: row_season = row.get(""season"") | ambiguous_literal:source_signature@nba2k_editor/Player Generator/player_generation_pool.py:236: ""season"": int(row[0]), | ambiguous_literal:_pool_is_current@nba2k_editor/Player Generator/player_generation_pool.py:260: if manifest.get(""season"") != str(season): | ambiguous_literal:write_pool_database@nba2k_editor/Player Generator/player_generation_pool.py:970: ""season"": str(season), | ambiguous_literal:sync_player_generation_pool@nba2k_editor/Player Generator/player_generation_pool.py:1226: ""season"": season, | ambiguous_literal:write_readme@nba2k_editor/Player Generator/player_generation_pool.py:1307: - Target season: {manifest['season']}. | ambiguous_literal:_draft_pick_rows@nba2k_editor/Player Generator/player_generator.py:325: rows = [row for row in iter_workbook_sqlite_sheet_rows(database, ""Draft Picks"") if row.get(""season"") == int(draft_year)] | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:428: if row.get(""season"") is not None and row.get(""season"") != season and sheet not in _PLAYER_CAREER_CONTEXT_SHEETS: | ambiguous_literal:_cached_season_context_index@nba2k_editor/Player Generator/player_generator.py:451: merged = rows_by_key.setdefault(key, {""player_id"": player_id, ""team"": key[1], ""season"": season}) | ambiguous_literal:_multi_team_primary_teams@nba2k_editor/Player Generator/player_generator.py:692: if row.get(""season"") != int(season): | ambiguous_literal:_multi_team_stat_shares@nba2k_editor/Player Generator/player_generator.py:710: if row.get(""season"") != int(season):"
